name,subject,verb,object,url,definition
de vasto,latter,have commit,tcaste,https://thelawdictionary.org/de-vasto/,"Writ of waste. A writ which might be brought by him who had the immediate estate of inheritance in reversion or remainder, against the tenant for life, in dower, by curtesy, or for years, where the latter had committed tcaste in lands; calling upon the tenant to appear and show cause why he committed waste and destruction in the place named, to tho disinherison (ad cxhwrcdationem) of the plaintiff. Fitzh. Nat. Brev. 55, C; 3 Bl. Comm. 227, 228. Abolished by St. 3 & 4 Wm. IV. c. 27. 3 Steph. Comm. 506."
de vasto,he,commit,waste,https://thelawdictionary.org/de-vasto/,"Writ of waste. A writ which might be brought by him who had the immediate estate of inheritance in reversion or remainder, against the tenant for life, in dower, by curtesy, or for years, where the latter had committed tcaste in lands; calling upon the tenant to appear and show cause why he committed waste and destruction in the place named, to tho disinherison (ad cxhwrcdationem) of the plaintiff. Fitzh. Nat. Brev. 55, C; 3 Bl. Comm. 227, 228. Abolished by St. 3 & 4 Wm. IV. c. 27. 3 Steph. Comm. 506."
de vasto,he,commit,destruction,https://thelawdictionary.org/de-vasto/,"Writ of waste. A writ which might be brought by him who had the immediate estate of inheritance in reversion or remainder, against the tenant for life, in dower, by curtesy, or for years, where the latter had committed tcaste in lands; calling upon the tenant to appear and show cause why he committed waste and destruction in the place named, to tho disinherison (ad cxhwrcdationem) of the plaintiff. Fitzh. Nat. Brev. 55, C; 3 Bl. Comm. 227, 228. Abolished by St. 3 & 4 Wm. IV. c. 27. 3 Steph. Comm. 506."
witness,person,see,document,https://thelawdictionary.org/witness/,1. Person who sees a document signed. 2. Person called to court to testify and give evidence.
"without this, that",formal words,import,denialofrsome,https://thelawdictionary.org/without-this-that/,"In pleading. Formal words used in pleadings by way oftraverse, particularly by way of special traverse, (q. v..) importing an express denialofRsome matter of fact alleged in a previous pleading.. Steph. PI. 168, 169, 179, 180."
indecent liberties,an offense,make,sexual advances,https://thelawdictionary.org/indecent-liberties/,an offense towards a child when an adult makes sexual advances towards them.
indecent liberties,an adult,make,sexual advances,https://thelawdictionary.org/indecent-liberties/,an offense towards a child when an adult makes sexual advances towards them.
death spiral,investors,to convert,bonds,https://thelawdictionary.org/death-spiral/,A CONVERTIBLE BOND that allows investors to convert their bonds into the issuer
"indent, v",one,be,make,https://thelawdictionary.org/indent-v/,"To cut in a serrated or waving line. In old conveyancing, if a deed was made by more parties than one, it was usual to make as many copies of it as there were parties, and each was cut or indented (either in acute angles, like the teetli of a saw, or in a waving line) at the top or side, to tally or correspond with the others, and the deed so made was called an “indenture.” Anciently, both parts were written on the same piece of parchment, with some word or letters written between them through which the parchment was cut, but afterwards, the word or letters being omitted, indenting came into use, the idea of which was that the genuineness of each part might be proved by its fitting into the angles cut in the other. But at length even this was discontinued, and at present the term serves only to give name to the species of deed executed by two or more parties, as opposed to a deed-poll, (q. v.) 2 Bl. Comm. 295.     To bind by indentures; to apprentice; as to indent a young man to a shoe-maker. Webster."
debet sua cuique domus esse perfugi- uiu tutissimum,man house,should be,safe refuge,https://thelawdictionary.org/debet-sua-cuique-domus-esse-perfugi-uiu-tutissimum/,"Every man’s house should be a perfectly safe refuge. Clason v. Shot- well, 12 Johns. (N. Y.) 31, 54."
indication,sign,point,ference,https://thelawdictionary.org/indication/,"In the law of evidence. A sign or token; a fact pointing to some in- ference or conclusion. Burrill, Circ. Ev. 251, 252, 203, 275"
indication,sign,point,conclusion,https://thelawdictionary.org/indication/,"In the law of evidence. A sign or token; a fact pointing to some in- ference or conclusion. Burrill, Circ. Ev. 251, 252, 203, 275"
indication,token fact,point,ference,https://thelawdictionary.org/indication/,"In the law of evidence. A sign or token; a fact pointing to some in- ference or conclusion. Burrill, Circ. Ev. 251, 252, 203, 275"
indication,token fact,point,conclusion,https://thelawdictionary.org/indication/,"In the law of evidence. A sign or token; a fact pointing to some in- ference or conclusion. Burrill, Circ. Ev. 251, 252, 203, 275"
debt,debt,be,sum,https://thelawdictionary.org/debt/,"A debt is a sum of money due by contract. It is most frequently due by a certain and express agreement, which fixes the amount, independent of extrinsic circumstances. But it is not essential that the contract should be express, or that it should fix the precise amount to be paid. U. S. v. Colt, 1 Pet. C C. 145, Fed. Cas. No. 14.S39. Standing alone, the word “debt” is as applicable to a sum of money which lias been promised at a future day. as to a sum of money now due and payable. To distinguish between the two. It may be said of the former that it is a debt owing, and of the latter that it is a debt due. Whether a claim or demand is a debt or not is in no respect determined by a reference to the time of payment. A sum of money which is certainly and in all events payable is a debt, without regard to the fact whether it be payable now or at a future time. A sum payable upon a contingency, however, is not a debt, or does not become a debt until the contingency has happened. People v. Arguello. 37 Cal. 524. The word “debt” is of large import, including not only debts of record, or judgments,and debts by specialty, but also obligations arising under simple contract, to a very wide extent; and in its popular sense includes all that is due to a man under any form of obligation or promise. Gray v. Bennett, 3 Mete. (Mass.) 522, 520. “Debt” has been differently defined, owing to the different subject-matter of the statutes in which it has been used. Ordinarily, it imports a sum of money arising upon a contract, express or implied. In its more general sense, it is defined to be that which is due from one person to another, whether money, goods, or services; that which one person is bound to pay or perform to another. Under the legal-tender statutes, it seems to import any obligation by contract, express or implied, which may be discharged by money through the voluntary action of the party bound. Wherever he may be at liberty to perform his obligation by the payment of a specific sum of money, the party owing the obligation is subject to what, in these statutes, is termed “debt.” Kimpton v. Bronson, 45 Barb. (N. Y.) 618. The word is sometimes used to denote an aggregate of separate debts, or the total sum of the existing claims against a person or company. Thus we speak of the “national debt,” the “bonded debt” of a corporation, etc. Synonyms. The term “demand” is of much broader import than “debt,” and embraces rights of action belonging to the debtor beyond those which could appropriately be called “debts.” In this respect the term “demand” Is one of very extensive import. In re Denny, 2 Hill (N. Y.) 223. The words “debt” and “liability” are not synonymous. As applied to the pecuniary relations of parties, liability is a term of broader significance than debt. The legal acceptation of debt is a sum of money due by certain and express agreement. Liability is responsibility; the state of one who is bound in law and justice to do something which may be enforced by action. This liability may arise from contracts either express or implied, or in consequence of torts committed. McElfresh v. Kirkendall. 36 Iowa, 226. “Debt” is not exactly synonymous with “duty.” A debt is a legal liability to pay a specific sum of money; a duty is a legal obligation to perform some act. Allen v. Dickson, Minor (Ala.) 120. In practice. The name of a common-law action, which lies to recover a certain specific sum of money, or a sum that can readily be reduced to a certainty. 3 Bl. Comm. 154; 3 Steph. Comm. 461; 1 Tidd. Pr. 3. It is said to lie in the debet and detinet, (when it is stated that the defendant owes and detains.) or in the detinet, (when it is stated merely that he detains.) Debt in the detinet for goods differs from detinue, because it is not essential in this action, as in detinue, that the specific property in the goods should have been vested in the plaintiff at the time the action is brought. Dyer, 246."
debris removal insurance,insurance,cover,damage,https://thelawdictionary.org/debris-removal-insurance/,"The insurance for commercial property or a separate policy that repays costs with debris removal from floods, fire, and peril. The standard insurance only covers damage not clean up."
indirect,term,use,in law,https://thelawdictionary.org/indirect/,"A term almost always used in law in opposition to “direct,” though not the only antithesis of the latter word, as the terms “collateral” and “cross” are sometimes used in contrast with “direct.”     As to Indirect “Confession.” “Contempt,” “Evidence,” and “Tax,” see those titles."
indirect,term,use,direct,https://thelawdictionary.org/indirect/,"A term almost always used in law in opposition to “direct,” though not the only antithesis of the latter word, as the terms “collateral” and “cross” are sometimes used in contrast with “direct.”     As to Indirect “Confession.” “Contempt,” “Evidence,” and “Tax,” see those titles."
debt instrument,debt instrument,can be,bill,https://thelawdictionary.org/debt-instrument/,"A document that is enforceable debt promising timely payment. A debt instrument can be a bill of exhcnage, bonds, or certificates of deposit to name a few."
debt fraudulent,the name,owe,the money,https://thelawdictionary.org/debt-fraudulent/,the name of the debt where the person who owes the  money to the creditor has deceived him by defrauding him.
debt fraudulent,the person,owe,the money,https://thelawdictionary.org/debt-fraudulent/,the name of the debt where the person who owes the  money to the creditor has deceived him by defrauding him.
indorser,he,indorse,i. e.,https://thelawdictionary.org/indorser/,"He who indorses; i. e., being the payee or holder, writes his name on the back of a bill of exchange, etc."
indorsement,one,write,his name,https://thelawdictionary.org/indorsement/,"The act of a payee, drawee, accommodation indorser, or holder of a bill, note, check, or other negotiable instrument, in writing his name upon the back of the same, with or without further or qualifying words, whereby the property in the same is assigned and transferred to another.     That which is so written upon the back of a negotiable instrument     One who writes his name upon a negotiable instrument, otherwise than as a maker or acceptor, and delivers it. with his name thereon, to another person, is called an “in- dorser,” and his act is called “indorsement.” Civ. Code Cal."
enoch arden laws,law,be declare,dead,https://thelawdictionary.org/enoch-arden-laws/,a law that states after being missing for a certain number of years a person is declared dead. See legally dead; presumption of death.
enlistment,the act,enter,government contracting,https://thelawdictionary.org/enlistment/,"The act of one who voluntarily enters the military or naval service ofthe government contracting to serve in a subordinate capacity. Morrisscy v. Perry, 137U. S. 157, 11 Sup. Ct. 57, 34 L. Ed. 044; Babbitt v. U. S., 16 Ct. CI. 213; Erichson v.Beach, 40 Conn. 2S6.The words “enlist” and “enlistment,” in law, as in common usage, may signify eitherthe complete fact of entering into the military service, or the first step taken by therecruit to wards that end. When used in the former sense, as in statutes conferring a right tocompel the military service of enlisted men, the enlistment is not deemed completeduntil the man has been mustered into the service. Tyler v. Pomeroy, 8 Allen (Mass.)480.Enlistment does not include the entry of a person into the military service under acommission as an ollieer. llilliard v. Stewarts- town. 48 N. H. 280.Enlisted applies to a drafted man as well as a volunteer, whose name is duly enteredon the military rolls. Sheffield v. Otis, 107 Mass. 282."
debt trap,incentives,be offer,make,https://thelawdictionary.org/debt-trap/,"The way a party is suckered into taking on long term debt that favors the lender. Incentives are offered to make it look better than it really it. They are hit with high interest rates, variable interest rates, payment plans that change, and penalties for"
ineligible,this,be,the term,https://thelawdictionary.org/ineligible/,This is the term that means not to be qualified or to be disqualified from holding a public office.
decay factor,an ad,lose,effectiveness,https://thelawdictionary.org/decay-factor/,When an ad loses its effectiveness over time.
uxoricide,the killing,murder,his wife,https://thelawdictionary.org/uxoricide/,"The killing of a wife by her husband; one who murders his wife. Not a technical term of the law. V. 1195 VADUM V  V. As an abbreviation, this letter may stand for “Victoria,” “volume,” or “verb;” also “vide” (see) and “voce” (word.)  It is also a common abbreviation of “versus,” in the titles of causes, and reported cases.  V. C. An abbreviation for “vice-chancellor.”  V. C. C. An abbreviation for “vice-chancellor’s court”  V. E. An abbreviation for “venditioni exponas,” (q. v.)  V. G. An abbreviation for “verbi gratia,” for the sake of example."
decide,decide,include,the power,https://thelawdictionary.org/decide/,"To decide Includes the power and right to deliberate, to weigh the reasons for and against, to see which preponderate, and to be governed by that preponderance. Darden v. Lines, 2 Fla. 571; Com. v. Anthes, 5 Gray (Mass.) 253; In re Milford & M. R. Co., 68 N. H. 570, 36 Atl. 545."
decide,decide,include,right,https://thelawdictionary.org/decide/,"To decide Includes the power and right to deliberate, to weigh the reasons for and against, to see which preponderate, and to be governed by that preponderance. Darden v. Lines, 2 Fla. 571; Com. v. Anthes, 5 Gray (Mass.) 253; In re Milford & M. R. Co., 68 N. H. 570, 36 Atl. 545."
writ of entry,the disseisor,hasaliene,the land,https://thelawdictionary.org/writ-of-entry/,"A real action to recover the possession of land where the tenant(or owner) has been disseised or otherwise wrongfully dispossessed. If the disseisor hasaliened the land, or if it has descended to his heir, the writ of entry is said to be in theper, because it alleges that the defendant (the alienee or heir) obtained possessionthrough the original disseisor. If two alienations (or descents) have taken place, thewrit is in the per and cut, because it alleges that the defendant (the second alienee) obtainedpossession through the first alienee. to whom the original disseisor had aliened ItIf more than two alienations (or descents} have taken place, the writ is in the post, becauseit simply alleges that the defendant ac quired possession after the originaldisseisin.NCo. Litt 2386 ; 3 Bl. Comm. 180. The writ of entry was iibolished, with other real actions,in England, by St. 3 & 4 Wm. IV. c. 27,"
writ of entry,the defendant,obtain,possessionthrough,https://thelawdictionary.org/writ-of-entry/,"A real action to recover the possession of land where the tenant(or owner) has been disseised or otherwise wrongfully dispossessed. If the disseisor hasaliened the land, or if it has descended to his heir, the writ of entry is said to be in theper, because it alleges that the defendant (the alienee or heir) obtained possessionthrough the original disseisor. If two alienations (or descents) have taken place, thewrit is in the per and cut, because it alleges that the defendant (the second alienee) obtainedpossession through the first alienee. to whom the original disseisor had aliened ItIf more than two alienations (or descents} have taken place, the writ is in the post, becauseit simply alleges that the defendant ac quired possession after the originaldisseisin.NCo. Litt 2386 ; 3 Bl. Comm. 180. The writ of entry was iibolished, with other real actions,in England, by St. 3 & 4 Wm. IV. c. 27,"
writ of entry,the defendant,obtain,disseisor,https://thelawdictionary.org/writ-of-entry/,"A real action to recover the possession of land where the tenant(or owner) has been disseised or otherwise wrongfully dispossessed. If the disseisor hasaliened the land, or if it has descended to his heir, the writ of entry is said to be in theper, because it alleges that the defendant (the alienee or heir) obtained possessionthrough the original disseisor. If two alienations (or descents) have taken place, thewrit is in the per and cut, because it alleges that the defendant (the second alienee) obtainedpossession through the first alienee. to whom the original disseisor had aliened ItIf more than two alienations (or descents} have taken place, the writ is in the post, becauseit simply alleges that the defendant ac quired possession after the originaldisseisin.NCo. Litt 2386 ; 3 Bl. Comm. 180. The writ of entry was iibolished, with other real actions,in England, by St. 3 & 4 Wm. IV. c. 27,"
writ of dower,this,be,either writ,https://thelawdictionary.org/writ-of-dower/,"This Is either a writ of dower unde nihil habet, which lies for awidow, commanding the tenant to assign her dower, no part of which has yet been setoff to her; or a writ of right of dower, whereby she seeks to recover the remainder ofthe dower to which she is entitled, part having been already received from the tenant"
writ of detinue,party,claim,recovery ofgood,https://thelawdictionary.org/writ-of-detinue/,"A writ which lies where a party claims the specific recovery ofgoods and chattels, or deeds and writings, detained from him. This is seldom used;trover is the more frequent remedy, In cases where it may be brought. Bouvier."
writ of detinue,party,claim,chattels,https://thelawdictionary.org/writ-of-detinue/,"A writ which lies where a party claims the specific recovery ofgoods and chattels, or deeds and writings, detained from him. This is seldom used;trover is the more frequent remedy, In cases where it may be brought. Bouvier."
writ of detinue,party,claim,deeds,https://thelawdictionary.org/writ-of-detinue/,"A writ which lies where a party claims the specific recovery ofgoods and chattels, or deeds and writings, detained from him. This is seldom used;trover is the more frequent remedy, In cases where it may be brought. Bouvier."
writ of detinue,party,claim,writings,https://thelawdictionary.org/writ-of-detinue/,"A writ which lies where a party claims the specific recovery ofgoods and chattels, or deeds and writings, detained from him. This is seldom used;trover is the more frequent remedy, In cases where it may be brought. Bouvier."
inflation-linked security,the coupon,be,the fixed rate,https://thelawdictionary.org/inflation-linked-security/,A bond that guarantees a return based on inflation. The coupon is the fixed rate and the principal adjusts according to the changing inflation rates. Refer to the terms ajustabonos and treasury inflation protection security.
inflation-linked security,the coupon,be,adjust,https://thelawdictionary.org/inflation-linked-security/,A bond that guarantees a return based on inflation. The coupon is the fixed rate and the principal adjusts according to the changing inflation rates. Refer to the terms ajustabonos and treasury inflation protection security.
entire use,husband,take,nothing,https://thelawdictionary.org/entire-use/,"Benefit, etc. These words in the habendum of a trust-deed for the benefit of a married woman are equivalent to the words “sole use,” or “sole and separate use,” and consequently her husband takes nothing under such deed. Ileathman v. Hall, 38 N. C.414."
decision model,the relationships,be map,understand,https://thelawdictionary.org/decision-model/,A computer system that makes predictions. The relationships are mapped to understand why they are made and to control the results. It can also predict the result if a choice is made.
writ of seizure and sale,court,issue,order,https://thelawdictionary.org/writ-of-seizure-and-sale/,Court issued order after all attempts of collection have failed.
declarator,an action,be seek,have,https://thelawdictionary.org/declarator/,"In Scotch law. An action whereby it Is sought to have some right of property, or of status, or other right judicially ascertained and declared. Bell."
decrepit,this term,designate,person,https://thelawdictionary.org/decrepit/,"This term designates a person who is disabled, incapable, or incompetent, either from physical or mental weakness or defects, whether produced by age or other causes, to such an extent as to render the individual comparatively helpless in a personal conflict with one possessed of ordinary health and strength. Hall v. State, 16 Tex. App. 11, 4’J Am. Rep. 824."
inner barrister,serjeant,be admit,plead,https://thelawdictionary.org/inner-barrister/,"A Serjeant or king’s counsel, in England, who is admitted to plead within the bar"
inner barrister,king’s counsel,be admit,plead,https://thelawdictionary.org/inner-barrister/,"A Serjeant or king’s counsel, in England, who is admitted to plead within the bar"
deed inter partes,the need,will become,the owner,https://thelawdictionary.org/deed-inter-partes/,the need for transferring property between the owner and the person who will become the owner.
deep assortment,retailer,offer,variety,https://thelawdictionary.org/deep-assortment/,When a retailer offers a variety of the product or a range or products.
deep assortment,retailer,offer,range,https://thelawdictionary.org/deep-assortment/,When a retailer offers a variety of the product or a range or products.
deep assortment,retailer,offer,products,https://thelawdictionary.org/deep-assortment/,When a retailer offers a variety of the product or a range or products.
deemed substantiation,documentation,be need,date place,https://thelawdictionary.org/deemed-substantiation/,"It tells deductibilty or travel expenses employees incur and are reimbursed for with a per diem allowance. Documentation is needed stating date, place, and purpose for the party."
deemed substantiation,documentation,be need,purpose,https://thelawdictionary.org/deemed-substantiation/,"It tells deductibilty or travel expenses employees incur and are reimbursed for with a per diem allowance. Documentation is needed stating date, place, and purpose for the party."
default judgment,the plaintiff,win,the case,https://thelawdictionary.org/default-judgment/,"When the plaintiff wins the case and the defendant doesn’t file acknowledgement of service, make appearance, or enter a defense. The case can be dismissed and a default judgment is given. AKA default order."
